config,dataset,sim,jobid,color,min,avg,max,nonzero,nzavg
default,8jobs-2,sim5,0,1,0.000,7.062,89.841,20556,7.421
default,8jobs-2,sim5,0,2,0.092,6.391,73.047,21600,6.391
default,8jobs-2,sim5,0,3,0.000,12.567,85.463,3312,19.124
default,8jobs-2,sim5,1,0,0.000,0.046,2.970,40912,0.054
default,8jobs-2,sim5,1,1,0.000,0.056,2.970,17650,0.068
default,8jobs-2,sim5,1,2,0.000,0.044,1.045,20862,0.045
default,8jobs-2,sim5,1,3,0.000,0.011,0.555,2400,0.022
default,8jobs-2,sim5,2,0,0.000,11.446,152.690,43580,12.670
default,8jobs-2,sim5,2,1,0.000,12.578,152.690,18284,14.859
default,8jobs-2,sim5,2,2,0.186,10.811,137.632,21600,10.811
default,8jobs-2,sim5,2,3,0.000,9.317,128.702,3696,12.705
default,8jobs-2,sim5,3,0,0.000,7.391,80.973,43776,8.145
default,8jobs-2,sim5,3,1,0.000,7.166,77.169,19296,8.022
default,8jobs-2,sim5,3,2,0.235,6.438,63.633,21600,6.438
default,8jobs-2,sim5,3,3,0.000,12.437,80.973,2880,21.765
default,8jobs-2,sim5,4,0,0.000,0.205,10.116,43308,0.229
default,8jobs-2,sim5,4,1,0.000,0.246,10.116,18396,0.289
default,8jobs-2,sim5,4,2,0.000,0.184,6.634,21600,0.184
default,8jobs-2,sim5,4,3,0.000,0.121,3.199,3312,0.184
default,8jobs-2,sim5,5,0,0.000,3.309,93.603,43704,3.652
default,8jobs-2,sim5,5,1,0.000,3.981,93.603,19224,4.473
default,8jobs-2,sim5,5,2,0.004,3.150,65.157,21600,3.150
default,8jobs-2,sim5,5,3,0.000,1.106,17.011,2880,1.936
default,8jobs-2,sim5,6,0,0.000,23.527,198.312,46608,24.351
default,8jobs-2,sim5,6,1,0.000,25.361,198.312,20976,26.116
default,8jobs-2,sim5,6,2,0.464,21.638,188.508,21600,21.638
default,8jobs-2,sim5,6,3,0.000,23.766,172.948,4032,29.707
default,8jobs-2,sim5,7,0,0.000,3.974,19.798,48096,3.986
default,8jobs-2,sim5,7,1,0.007,4.579,19.798,21600,4.579
default,8jobs-2,sim5,7,2,0.024,3.683,14.055,21600,3.683
default,8jobs-2,sim5,7,3,0.000,2.625,13.659,4896,2.702
default,8jobs-2,sim6,0,0,0.000,7.175,102.652,45468,7.613
default,8jobs-2,sim6,0,1,0.000,6.942,94.073,20556,7.294
default,8jobs-2,sim6,0,2,0.120,6.241,74.971,21600,6.241
default,8jobs-2,sim6,0,3,0.000,12.180,102.652,3312,18.535
default,8jobs-2,sim6,1,0,0.000,0.043,3.997,40739,0.051
default,8jobs-2,sim6,1,1,0.000,0.054,3.997,17645,0.066
default,8jobs-2,sim6,1,2,0.000,0.040,1.419,20694,0.042
default,8jobs-2,sim6,1,3,0.000,0.009,1.185,2400,0.020
default,8jobs-2,sim6,2,0,0.000,11.372,164.811,43554,12.596
default,8jobs-2,sim6,2,1,0.000,12.493,164.811,18258,14.780
default,8jobs-2,sim6,2,2,0.183,10.708,139.237,21600,10.708
default,8jobs-2,sim6,2,3,0.000,9.413,135.271,3696,12.836
default,8jobs-2,sim6,3,0,0.000,7.078,109.754,43776,7.800
default,8jobs-2,sim6,3,1,0.000,6.856,100.881,19296,7.674
default,8jobs-2,sim6,3,2,0.347,6.194,70.844,21600,6.194
default,8jobs-2,sim6,3,3,0.000,11.821,109.754,2880,20.687
default,8jobs-2,sim6,4,0,0.000,0.192,12.892,43308,0.213
default,8jobs-2,sim6,4,1,0.000,0.233,12.892,18396,0.274
default,8jobs-2,sim6,4,2,0.001,0.169,6.557,21600,0.169
default,8jobs-2,sim6,4,3,0.000,0.110,3.333,3312,0.168
default,8jobs-2,sim6,5,0,0.000,3.234,97.196,43704,3.570
default,8jobs-2,sim6,5,1,0.000,3.935,97.196,19224,4.422
default,8jobs-2,sim6,5,2,0.004,3.041,64.975,21600,3.041
default,8jobs-2,sim6,5,3,0.000,1.057,17.455,2880,1.850
default,8jobs-2,sim6,6,0,0.000,23.407,200.322,46608,24.227
default,8jobs-2,sim6,6,1,0.000,25.258,200.322,20976,26.010
default,8jobs-2,sim6,6,2,0.588,21.560,190.264,21600,21.560
default,8jobs-2,sim6,6,3,0.000,23.390,184.398,4032,29.238
default,8jobs-2,sim6,7,0,0.000,25.975,97.617,48096,26.053
default,8jobs-2,sim6,7,1,0.107,32.983,97.617,21600,32.983
default,8jobs-2,sim6,7,2,0.162,24.006,75.443,21600,24.006
default,8jobs-2,sim6,7,3,0.000,4.382,21.733,4896,4.511
default,8jobs-2,sim7,0,0,0.000,7.381,83.912,45468,7.831
default,8jobs-2,sim7,0,1,0.000,7.113,78.227,20556,7.474
default,8jobs-2,sim7,0,2,0.192,6.439,66.557,21600,6.439
default,8jobs-2,sim7,0,3,0.000,12.571,83.912,3312,19.129
default,8jobs-2,sim7,1,0,0.000,0.048,1.437,40922,0.056
default,8jobs-2,sim7,1,1,0.000,0.058,1.437,17657,0.071
default,8jobs-2,sim7,1,2,0.000,0.046,0.895,20865,0.048
default,8jobs-2,sim7,1,3,0.000,0.011,0.199,2400,0.023
default,8jobs-2,sim7,2,0,0.000,11.481,151.054,43572,12.711
default,8jobs-2,sim7,2,1,0.000,12.604,151.054,18276,14.897
default,8jobs-2,sim7,2,2,0.186,10.860,136.521,21600,10.860
default,8jobs-2,sim7,2,3,0.000,9.325,130.395,3696,12.716
default,8jobs-2,sim7,3,0,0.000,7.446,75.403,43776,8.205
default,8jobs-2,sim7,3,1,0.000,7.215,72.003,19296,8.076
default,8jobs-2,sim7,3,2,0.438,6.482,61.124,21600,6.482
default,8jobs-2,sim7,3,3,0.000,12.562,75.403,2880,21.983
default,8jobs-2,sim7,4,0,0.000,0.232,5.427,43308,0.258
default,8jobs-2,sim7,4,1,0.000,0.270,5.427,18396,0.317
default,8jobs-2,sim7,4,2,0.000,0.220,4.178,21600,0.220
default,8jobs-2,sim7,4,3,0.000,0.120,2.275,3312,0.182
default,8jobs-2,sim7,5,0,0.000,3.370,68.559,43704,3.720
default,8jobs-2,sim7,5,1,0.000,4.014,68.559,19224,4.510
default,8jobs-2,sim7,5,2,0.009,3.252,55.578,21600,3.252
default,8jobs-2,sim7,5,3,0.000,1.118,15.431,2880,1.956
default,8jobs-2,sim7,6,0,0.000,0.425,8.396,46596,0.440
default,8jobs-2,sim7,6,1,0.000,0.519,8.396,20964,0.535
default,8jobs-2,sim7,6,2,0.000,0.390,8.079,21600,0.390
default,8jobs-2,sim7,6,3,0.000,0.171,1.533,4032,0.214
default,8jobs-2,sim7,7,0,0.000,0.516,3.234,48096,0.517
default,8jobs-2,sim7,7,1,0.000,0.642,3.234,21600,0.642
default,8jobs-2,sim7,7,2,0.000,0.482,2.246,21600,0.482
default,8jobs-2,sim7,7,3,0.000,0.116,1.382,4896,0.120
default,8jobs-2,sim8,0,0,0.000,6.865,136.774,45468,7.283
default,8jobs-2,sim8,0,1,0.000,6.643,105.010,20556,6.981
default,8jobs-2,sim8,0,2,0.295,6.014,73.796,21600,6.014
default,8jobs-2,sim8,0,3,0.000,11.457,136.774,3312,17.435
default,8jobs-2,sim8,1,0,0.000,0.043,4.171,40753,0.051
default,8jobs-2,sim8,1,1,0.000,0.053,4.171,17641,0.065
default,8jobs-2,sim8,1,2,0.000,0.040,1.439,20712,0.041
default,8jobs-2,sim8,1,3,0.000,0.010,0.263,2400,0.021
default,8jobs-2,sim8,2,0,0.000,11.641,200.634,43574,12.888
default,8jobs-2,sim8,2,1,0.000,12.684,200.634,18278,14.989
default,8jobs-2,sim8,2,2,0.123,10.919,162.413,21600,10.919
default,8jobs-2,sim8,2,3,0.000,10.270,66.868,3696,14.005
default,8jobs-2,sim8,3,0,0.000,7.316,116.682,43776,8.062
default,8jobs-2,sim8,3,1,0.000,7.056,112.060,19296,7.899
default,8jobs-2,sim8,3,2,0.279,6.396,74.594,21600,6.396
default,8jobs-2,sim8,3,3,0.000,12.375,116.682,2880,21.655
default,8jobs-2,sim8,4,0,0.000,0.207,14.869,43308,0.231
default,8jobs-2,sim8,4,1,0.000,0.248,14.869,18396,0.291
default,8jobs-2,sim8,4,2,0.000,0.189,6.033,21600,0.189
default,8jobs-2,sim8,4,3,0.000,0.109,3.166,3312,0.166
default,8jobs-2,sim8,5,0,0.000,3.247,82.004,43704,3.584
default,8jobs-2,sim8,5,1,0.000,3.933,82.004,19224,4.419
default,8jobs-2,sim8,5,2,0.014,3.086,61.233,21600,3.086
default,8jobs-2,sim8,5,3,0.000,1.000,16.647,2880,1.750
default,8jobs-2,sim8,6,0,0.000,0.415,9.402,46596,0.429
default,8jobs-2,sim8,6,1,0.000,0.510,9.402,20964,0.526
default,8jobs-2,sim8,6,2,0.001,0.379,7.357,21600,0.379
default,8jobs-2,sim8,6,3,0.000,0.154,3.149,4032,0.193
default,8jobs-2,sim8,7,0,0.000,101.423,278.441,48096,101.727
default,8jobs-2,sim8,7,1,14.119,108.283,260.941,21600,108.283
default,8jobs-2,sim8,7,2,15.093,90.454,224.168,21600,90.454
default,8jobs-2,sim8,7,3,0.000,119.035,278.441,4896,122.536
default,8jobs-2,sim9,0,0,0.000,7.159,102.452,45468,7.595
default,8jobs-2,sim9,0,1,0.000,6.922,85.743,20556,7.273
default,8jobs-2,sim9,0,2,0.209,6.248,70.114,21600,6.248
default,8jobs-2,sim9,0,3,0.000,12.079,102.452,3312,18.381
default,8jobs-2,sim9,1,0,0.000,0.044,3.870,40706,0.052
default,8jobs-2,sim9,1,1,0.000,0.054,3.870,17650,0.066
default,8jobs-2,sim9,1,2,0.000,0.041,1.464,20656,0.043
default,8jobs-2,sim9,1,3,0.000,0.010,1.129,2400,0.021
default,8jobs-2,sim9,2,0,0.000,11.378,163.389,43566,12.599
default,8jobs-2,sim9,2,1,0.000,12.504,163.389,18270,14.783
default,8jobs-2,sim9,2,2,0.172,10.700,139.334,21600,10.700
default,8jobs-2,sim9,2,3,0.000,9.462,132.138,3696,12.903
default,8jobs-2,sim9,3,0,0.000,7.198,96.933,43776,7.932
default,8jobs-2,sim9,3,1,0.000,6.954,90.874,19296,7.784
default,8jobs-2,sim9,3,2,0.351,6.300,67.501,21600,6.300
default,8jobs-2,sim9,3,3,0.000,12.095,96.933,2880,21.166
default,8jobs-2,sim9,4,0,0.000,0.208,10.695,43308,0.232
default,8jobs-2,sim9,4,1,0.000,0.249,10.695,18396,0.292
default,8jobs-2,sim9,4,2,0.000,0.191,5.272,21600,0.191
default,8jobs-2,sim9,4,3,0.000,0.107,3.408,3312,0.162
default,8jobs-2,sim9,5,0,0.000,3.265,71.020,43704,3.604
default,8jobs-2,sim9,5,1,0.000,3.950,71.020,19224,4.438
default,8jobs-2,sim9,5,2,0.014,3.097,57.884,21600,3.097
default,8jobs-2,sim9,5,3,0.000,1.053,13.706,2880,1.843
default,8jobs-2,sim9,6,0,0.000,0.416,13.136,46596,0.430
default,8jobs-2,sim9,6,1,0.000,0.511,13.136,20964,0.526
default,8jobs-2,sim9,6,2,0.001,0.381,7.994,21600,0.381
default,8jobs-2,sim9,6,3,0.000,0.155,2.410,4032,0.194
default,8jobs-2,sim9,7,0,0.000,26.030,92.694,48096,26.108
default,8jobs-2,sim9,7,1,0.262,33.041,92.694,21600,33.041
default,8jobs-2,sim9,7,2,0.316,24.045,74.017,21600,24.045
default,8jobs-2,sim9,7,3,0.000,4.489,24.394,4896,4.622
M1K,4jobs-1,sim1,0,0,0.000,40.861,192.406,40752,41.149
M1K,4jobs-1,sim1,0,1,0.537,32.877,110.606,21600,32.877
M1K,4jobs-1,sim1,0,2,3.585,43.136,128.863,14400,43.136
M1K,4jobs-1,sim1,0,3,0.000,68.573,192.406,4752,72.729
M1K,4jobs-1,sim1,1,0,0.000,0.257,5.263,41040,0.257
M1K,4jobs-1,sim1,1,1,0.000,0.311,5.263,21600,0.311
M1K,4jobs-1,sim1,1,2,0.001,0.243,2.960,14400,0.243
M1K,4jobs-1,sim1,1,3,0.001,0.067,1.626,5040,0.067
M1K,4jobs-1,sim1,2,0,0.000,57.965,269.473,40968,58.067
M1K,4jobs-1,sim1,2,1,0.000,54.638,235.342,21576,54.698
M1K,4jobs-1,sim1,2,2,5.657,62.638,224.226,14400,62.638
M1K,4jobs-1,sim1,2,3,0.000,58.872,269.473,4992,59.438
M1K,4jobs-1,sim1,3,0,0.000,1.996,19.403,40392,2.028
M1K,4jobs-1,sim1,3,1,0.000,2.199,19.403,21432,2.217
M1K,4jobs-1,sim1,3,2,0.009,2.147,12.823,14400,2.147
M1K,4jobs-1,sim1,3,3,0.000,0.695,8.807,4560,0.768
M1K,4jobs-1,sim2,0,0,0.000,0.256,5.244,40752,0.257
M1K,4jobs-1,sim2,0,1,0.000,0.311,5.244,21600,0.311
M1K,4jobs-1,sim2,0,2,0.001,0.243,3.162,14400,0.243
M1K,4jobs-1,sim2,0,3,0.000,0.054,0.800,4752,0.058
M1K,4jobs-1,sim2,1,0,0.195,64.256,256.630,41040,64.256
M1K,4jobs-1,sim2,1,1,1.934,58.443,235.334,21600,58.443
M1K,4jobs-1,sim2,1,2,9.404,69.361,218.014,14400,69.361
M1K,4jobs-1,sim2,1,3,0.195,74.579,256.630,5040,74.579
M1K,4jobs-1,sim2,2,0,0.000,13.721,89.938,40968,13.745
M1K,4jobs-1,sim2,2,1,0.000,15.655,89.938,21576,15.672
M1K,4jobs-1,sim2,2,2,0.075,14.703,80.265,14400,14.703
M1K,4jobs-1,sim2,2,3,0.000,2.630,12.552,4992,2.656
M1K,4jobs-1,sim2,3,0,0.000,40.479,222.414,40740,40.778
M1K,4jobs-1,sim2,3,1,0.000,32.755,113.578,21588,32.773
M1K,4jobs-1,sim2,3,2,4.048,42.912,131.354,14400,42.912
M1K,4jobs-1,sim2,3,3,0.000,66.636,222.414,4752,70.674
M1K,4jobs-1,sim3,0,0,0.000,14.374,72.961,40752,14.475
M1K,4jobs-1,sim3,0,1,0.028,16.009,72.961,21600,16.009
M1K,4jobs-1,sim3,0,2,0.120,16.004,68.895,14400,16.004
M1K,4jobs-1,sim3,0,3,0.000,2.708,17.469,4752,2.872
M1K,4jobs-1,sim3,1,0,0.390,41.334,163.640,41040,41.334
M1K,4jobs-1,sim3,1,1,1.265,33.206,110.847,21600,33.206
M1K,4jobs-1,sim3,1,2,8.530,43.566,127.062,14400,43.566
M1K,4jobs-1,sim3,1,3,0.390,69.791,163.640,5040,69.791
M1K,4jobs-1,sim3,2,0,0.000,1.948,14.256,40968,1.951
M1K,4jobs-1,sim3,2,1,0.000,2.162,14.256,21576,2.164
M1K,4jobs-1,sim3,2,2,0.008,2.085,13.699,14400,2.085
M1K,4jobs-1,sim3,2,3,0.000,0.640,7.947,4992,0.646
M1K,4jobs-1,sim3,3,0,0.000,0.277,5.409,40738,0.279
M1K,4jobs-1,sim3,3,1,0.000,0.320,5.409,21586,0.321
M1K,4jobs-1,sim3,3,2,0.000,0.295,2.583,14400,0.295
M1K,4jobs-1,sim3,3,3,0.000,0.039,1.846,4752,0.042
M1K,4jobs-1,sim4,0,0,0.000,62.114,252.631,40752,62.553
M1K,4jobs-1,sim4,0,1,1.085,57.151,219.783,21600,57.151
M1K,4jobs-1,sim4,0,2,8.697,67.155,218.391,14400,67.155
M1K,4jobs-1,sim4,0,3,0.000,68.986,252.631,4752,73.167
M1K,4jobs-1,sim4,1,0,0.016,2.154,25.045,41040,2.154
M1K,4jobs-1,sim4,1,1,0.016,2.280,25.045,21600,2.280
M1K,4jobs-1,sim4,1,2,0.064,2.248,21.909,14400,2.248
M1K,4jobs-1,sim4,1,3,0.028,1.350,12.654,5040,1.350
M1K,4jobs-1,sim4,2,0,0.000,40.810,210.073,40968,40.881
M1K,4jobs-1,sim4,2,1,0.000,33.008,113.941,21576,33.045
M1K,4jobs-1,sim4,2,2,4.481,43.288,132.629,14400,43.288
M1K,4jobs-1,sim4,2,3,0.000,67.163,210.073,4992,67.809
M1K,4jobs-1,sim4,3,0,0.000,13.821,96.922,40740,13.923
M1K,4jobs-1,sim4,3,1,0.000,15.719,96.922,21588,15.728
M1K,4jobs-1,sim4,3,2,0.078,14.973,76.003,14400,14.973
M1K,4jobs-1,sim4,3,3,0.000,2.393,14.987,4752,2.538
M1K,4jobs-2,sim1,0,0,0.000,20.044,117.438,40716,20.204
M1K,4jobs-2,sim1,0,1,0.000,16.414,110.511,21564,16.442
M1K,4jobs-2,sim1,0,2,1.239,20.795,109.796,14400,20.795
M1K,4jobs-2,sim1,0,3,0.000,33.455,117.438,4752,35.483
M1K,4jobs-2,sim1,1,0,0.000,0.124,4.278,40880,0.125
M1K,4jobs-2,sim1,1,1,0.000,0.153,4.278,21584,0.153
M1K,4jobs-2,sim1,1,2,0.000,0.107,2.818,14400,0.107
M1K,4jobs-2,sim1,1,3,0.000,0.050,1.278,4896,0.052
M1K,4jobs-2,sim1,2,0,0.000,63.791,245.408,40992,63.865
M1K,4jobs-2,sim1,2,1,2.746,58.087,226.252,21600,58.087
M1K,4jobs-2,sim1,2,2,12.328,68.755,225.479,14400,68.755
M1K,4jobs-2,sim1,2,3,0.000,74.052,245.408,4992,74.764
M1K,4jobs-2,sim1,3,0,0.010,4.422,21.554,41040,4.422
M1K,4jobs-2,sim1,3,1,0.010,4.598,21.554,21600,4.598
M1K,4jobs-2,sim1,3,2,0.020,5.010,15.204,14400,5.010
M1K,4jobs-2,sim1,3,3,0.012,1.989,16.574,5040,1.989
M1K,4jobs-2,sim10,0,0,0.000,19.427,130.024,40716,19.581
M1K,4jobs-2,sim10,0,1,0.000,15.804,102.150,21564,15.830
M1K,4jobs-2,sim10,0,2,1.060,20.507,102.145,14400,20.507
M1K,4jobs-2,sim10,0,3,0.000,31.867,130.024,4752,33.798
M1K,4jobs-2,sim10,1,0,0.000,31.314,210.786,40884,31.434
M1K,4jobs-2,sim10,1,1,0.000,28.278,210.786,21588,28.294
M1K,4jobs-2,sim10,1,2,2.860,34.637,187.835,14400,34.637
M1K,4jobs-2,sim10,1,3,0.000,34.832,189.437,4896,35.856
M1K,4jobs-2,sim10,2,0,0.000,2.107,22.703,40992,2.110
M1K,4jobs-2,sim10,2,1,0.014,2.237,22.703,21600,2.237
M1K,4jobs-2,sim10,2,2,0.061,2.229,20.544,14400,2.229
M1K,4jobs-2,sim10,2,3,0.000,1.200,11.371,4992,1.211
M1K,4jobs-2,sim10,3,0,0.157,29.591,89.881,41040,29.591
M1K,4jobs-2,sim10,3,1,0.157,33.254,89.881,21600,33.254
M1K,4jobs-2,sim10,3,2,0.349,32.779,76.176,14400,32.779
M1K,4jobs-2,sim10,3,3,1.257,4.781,26.464,5040,4.781
M1K,4jobs-2,sim11,0,0,0.000,19.592,119.129,40716,19.748
M1K,4jobs-2,sim11,0,1,0.000,16.052,104.989,21564,16.078
M1K,4jobs-2,sim11,0,2,1.004,20.334,101.991,14400,20.334
M1K,4jobs-2,sim11,0,3,0.000,32.643,119.129,4752,34.621
M1K,4jobs-2,sim11,1,0,0.000,31.521,187.419,40884,31.642
M1K,4jobs-2,sim11,1,1,0.000,28.418,187.419,21588,28.433
M1K,4jobs-2,sim11,1,2,2.583,34.903,174.529,14400,34.903
M1K,4jobs-2,sim11,1,3,0.000,35.162,175.788,4896,36.196
M1K,4jobs-2,sim11,2,0,0.000,14.147,84.609,40992,14.164
M1K,4jobs-2,sim11,2,1,0.036,15.899,84.609,21600,15.899
M1K,4jobs-2,sim11,2,2,0.385,15.413,71.301,14400,15.413
M1K,4jobs-2,sim11,2,3,0.000,3.020,14.987,4992,3.050
M1K,4jobs-2,sim11,3,0,0.000,0.576,5.733,41040,0.576
M1K,4jobs-2,sim11,3,1,0.000,0.643,5.733,21600,0.643
M1K,4jobs-2,sim11,3,2,0.001,0.636,3.411,14400,0.636
M1K,4jobs-2,sim11,3,3,0.000,0.119,1.338,5040,0.119
M1K,4jobs-2,sim12,0,0,0.000,19.551,122.547,40716,19.707
M1K,4jobs-2,sim12,0,1,0.000,15.975,107.008,21564,16.002
M1K,4jobs-2,sim12,0,2,1.011,20.402,104.729,14400,20.402
M1K,4jobs-2,sim12,0,3,0.000,32.442,122.547,4752,34.408
M1K,4jobs-2,sim12,1,0,0.000,31.443,196.356,40884,31.563
M1K,4jobs-2,sim12,1,1,0.000,28.362,196.356,21588,28.377
M1K,4jobs-2,sim12,1,2,2.561,34.793,182.963,14400,34.793
M1K,4jobs-2,sim12,1,3,0.000,35.076,181.541,4896,36.107
M1K,4jobs-2,sim12,2,0,0.000,14.109,86.472,40992,14.125
M1K,4jobs-2,sim12,2,1,0.036,15.889,86.472,21600,15.889
M1K,4jobs-2,sim12,2,2,0.415,15.316,72.200,14400,15.316
M1K,4jobs-2,sim12,2,3,0.000,3.028,14.290,4992,3.057
M1K,4jobs-2,sim12,3,0,0.011,4.415,17.844,41040,4.415
M1K,4jobs-2,sim12,3,1,0.011,4.582,17.211,21600,4.582
M1K,4jobs-2,sim12,3,2,0.044,4.979,17.520,14400,4.979
M1K,4jobs-2,sim12,3,3,0.044,2.084,17.844,5040,2.084
M1K,4jobs-2,sim13,0,0,0.000,18.382,172.916,40716,18.528
M1K,4jobs-2,sim13,0,1,0.000,15.000,108.522,21564,15.025
M1K,4jobs-2,sim13,0,2,1.395,19.433,102.765,14400,19.433
M1K,4jobs-2,sim13,0,3,0.000,29.876,172.916,4752,31.687
M1K,4jobs-2,sim13,1,0,0.000,0.481,11.716,40884,0.483
M1K,4jobs-2,sim13,1,1,0.000,0.536,11.716,21588,0.536
M1K,4jobs-2,sim13,1,2,0.012,0.477,7.964,14400,0.477
M1K,4jobs-2,sim13,1,3,0.000,0.261,4.032,4896,0.268
M1K,4jobs-2,sim13,2,0,0.000,0.253,4.418,40992,0.253
M1K,4jobs-2,sim13,2,1,0.000,0.308,4.418,21600,0.308
M1K,4jobs-2,sim13,2,2,0.001,0.238,2.676,14400,0.238
M1K,4jobs-2,sim13,2,3,0.000,0.059,1.032,4992,0.060
M1K,4jobs-2,sim13,3,0,3.218,113.938,292.008,41040,113.938
M1K,4jobs-2,sim13,3,1,15.844,107.970,257.447,21600,107.970
M1K,4jobs-2,sim13,3,2,27.492,123.543,243.867,14400,123.543
M1K,4jobs-2,sim13,3,3,3.218,112.073,292.008,5040,112.073
M1K,4jobs-2,sim14,0,0,0.000,19.700,117.918,40716,19.857
M1K,4jobs-2,sim14,0,1,0.000,15.975,90.639,21564,16.002
M1K,4jobs-2,sim14,0,2,2.354,20.917,90.938,14400,20.917
M1K,4jobs-2,sim14,0,3,0.000,32.189,117.918,4752,34.140
M1K,4jobs-2,sim14,1,0,0.000,0.482,14.040,40884,0.484
M1K,4jobs-2,sim14,1,1,0.000,0.532,14.040,21588,0.533
M1K,4jobs-2,sim14,1,2,0.006,0.491,7.914,14400,0.491
M1K,4jobs-2,sim14,1,3,0.000,0.243,4.838,4896,0.250
M1K,4jobs-2,sim14,2,0,0.000,0.259,4.667,40992,0.259
M1K,4jobs-2,sim14,2,1,0.000,0.310,4.667,21600,0.310
M1K,4jobs-2,sim14,2,2,0.001,0.254,2.873,14400,0.254
M1K,4jobs-2,sim14,2,3,0.000,0.053,1.894,4992,0.054
M1K,4jobs-2,sim14,3,0,0.336,30.223,79.185,41040,30.223
M1K,4jobs-2,sim14,3,1,0.336,33.452,79.185,21600,33.452
M1K,4jobs-2,sim14,3,2,0.542,34.318,76.209,14400,34.318
M1K,4jobs-2,sim14,3,3,1.147,4.683,24.932,5040,4.683
M1K,4jobs-2,sim15,0,0,0.000,20.098,114.785,40716,20.258
M1K,4jobs-2,sim15,0,1,0.000,16.484,108.740,21564,16.511
M1K,4jobs-2,sim15,0,2,1.180,20.783,108.822,14400,20.783
M1K,4jobs-2,sim15,0,3,0.000,33.634,114.785,4752,35.672
M1K,4jobs-2,sim15,1,0,0.000,0.500,10.472,40884,0.502
M1K,4jobs-2,sim15,1,1,0.000,0.542,10.472,21588,0.542
M1K,4jobs-2,sim15,1,2,0.001,0.521,9.320,14400,0.521
M1K,4jobs-2,sim15,1,3,0.000,0.261,2.231,4896,0.268
M1K,4jobs-2,sim15,2,0,0.000,63.877,241.461,40992,63.951
M1K,4jobs-2,sim15,2,1,2.889,58.157,225.229,21600,58.157
M1K,4jobs-2,sim15,2,2,12.037,68.820,225.024,14400,68.820
M1K,4jobs-2,sim15,2,3,0.000,74.264,241.461,4992,74.978
M1K,4jobs-2,sim15,3,0,0.000,0.577,3.384,41040,0.577
M1K,4jobs-2,sim15,3,1,0.000,0.644,3.384,21600,0.644
M1K,4jobs-2,sim15,3,2,0.000,0.639,2.469,14400,0.639
M1K,4jobs-2,sim15,3,3,0.000,0.112,1.201,5040,0.112
M1K,4jobs-2,sim16,0,0,0.000,19.612,128.379,40716,19.768
M1K,4jobs-2,sim16,0,1,0.000,15.968,114.428,21564,15.995
M1K,4jobs-2,sim16,0,2,1.527,20.574,111.950,14400,20.574
M1K,4jobs-2,sim16,0,3,0.000,32.478,128.379,4752,34.446
M1K,4jobs-2,sim16,1,0,0.000,0.425,15.769,40884,0.427
M1K,4jobs-2,sim16,1,1,0.000,0.495,15.769,21588,0.495
M1K,4jobs-2,sim16,1,2,0.005,0.386,9.216,14400,0.386
M1K,4jobs-2,sim16,1,3,0.000,0.239,5.283,4896,0.246
M1K,4jobs-2,sim16,2,0,0.000,63.465,259.282,40992,63.539
M1K,4jobs-2,sim16,2,1,2.862,57.863,235.025,21600,57.863
M1K,4jobs-2,sim16,2,2,9.910,68.473,230.456,14400,68.473
M1K,4jobs-2,sim16,2,3,0.000,73.163,259.282,4992,73.866
M1K,4jobs-2,sim16,3,0,0.107,29.804,91.799,41040,29.804
M1K,4jobs-2,sim16,3,1,0.107,33.402,91.799,21600,33.402
M1K,4jobs-2,sim16,3,2,0.222,33.242,76.778,14400,33.242
M1K,4jobs-2,sim16,3,3,0.245,4.560,30.132,5040,4.560
M1K,4jobs-2,sim17,0,0,0.000,19.704,111.859,40716,19.860
M1K,4jobs-2,sim17,0,1,0.000,16.136,95.335,21564,16.163
M1K,4jobs-2,sim17,0,2,2.695,20.502,92.097,14400,20.502
M1K,4jobs-2,sim17,0,3,0.000,32.711,111.859,4752,34.694
M1K,4jobs-2,sim17,1,0,0.000,0.502,9.927,40884,0.504
M1K,4jobs-2,sim17,1,1,0.000,0.542,9.927,21588,0.543
M1K,4jobs-2,sim17,1,2,0.001,0.526,8.270,14400,0.526
M1K,4jobs-2,sim17,1,3,0.000,0.260,2.425,4896,0.268
M1K,4jobs-2,sim17,2,0,0.000,14.435,77.825,40992,14.452
M1K,4jobs-2,sim17,2,1,0.160,15.916,77.825,21600,15.916
M1K,4jobs-2,sim17,2,2,0.380,16.249,72.140,14400,16.249
M1K,4jobs-2,sim17,2,3,0.000,2.899,15.216,4992,2.927
M1K,4jobs-2,sim17,3,0,0.000,0.583,3.248,41040,0.583
M1K,4jobs-2,sim17,3,1,0.000,0.646,3.248,21600,0.646
M1K,4jobs-2,sim17,3,2,0.000,0.654,2.132,14400,0.654
M1K,4jobs-2,sim17,3,3,0.000,0.112,1.392,5040,0.112
M1K,4jobs-2,sim18,0,0,0.000,18.128,175.306,40716,18.273
M1K,4jobs-2,sim18,0,1,0.000,14.778,118.361,21564,14.802
M1K,4jobs-2,sim18,0,2,1.535,19.130,109.820,14400,19.130
M1K,4jobs-2,sim18,0,3,0.000,29.626,175.306,4752,31.421
M1K,4jobs-2,sim18,1,0,0.000,0.431,15.267,40884,0.432
M1K,4jobs-2,sim18,1,1,0.000,0.501,15.267,21588,0.501
M1K,4jobs-2,sim18,1,2,0.011,0.387,8.333,14400,0.387
M1K,4jobs-2,sim18,1,3,0.000,0.255,3.908,4896,0.262
